SUMLEV,REGION,DIVISION,STATE,COUNTY,STNAME,CTYNAME,CENSUS2010POP,POPESTIMATE2019,Pop 25 years and over,High school / equivalent,Some college,Associate's,Bachelor's,Graduate/Professional,UNDER18,AGE1824_TOT,AGE2529_TOT,AGE3034_TOT,AGE3539_TOT,AGE4044_TOT,AGE4549_TOT,AGE5054_TOT,AGE5559_TOT,AGE6064_TOT,AGE6569_TOT,AGE7074_TOT,AGE7579_TOT,AGE8084_TOT,AGE85PLUS_TOT,MEDIANINC
40,2,3,26,0,Michigan,Michigan,9883640,9986857,6813480,1967316,1591358,643446,1207829,777341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57144
50,2,3,26,9,Michigan,Antrim,23580,23324,17456,5507,3871,1587,3155,1880,4425,1443,1094,1063,1107,1075,1181,1537,1969,2201,2086,1693,1284,767,706,56165
50,2,3,26,19,Michigan,Benzie,17525,17766,13287,4146,2893,1335,2478,1542,3374,1105,883,909,960,857,961,1068,1473,1617,1478,1294,905,579,532,57974
50,2,3,26,29,Michigan,Charlevoix,25949,26143,19276,5727,4487,1918,3494,2497,5067,1800,1349,1292,1407,1300,1341,1689,2170,2382,2116,1766,1256,710,721,55760
50,2,3,26,39,Michigan,Crawford,14074,14029,10469,3460,2775,1149,1300,730,2721,839,751,602,716,620,766,973,1302,1306,1167,927,692,446,388,47977
50,2,3,26,47,Michigan,Emmet,32694,33415,24091,5941,6037,2580,4865,3187,6755,2569,1938,1837,1807,1850,1927,2086,2536,2817,2671,2009,1360,866,888,55829
50,2,3,26,55,Michigan,Grand Traverse,86986,93088,66588,15948,16716,6728,15020,8979,19531,6969,5803,5776,5972,5227,5582,5658,6940,7291,6611,5075,3247,2056,2337,63575
50,2,3,26,79,Michigan,Kalkaska,17153,18038,12716,5358,3065,1167,955,557,4102,1220,1059,1087,1075,995,1072,1195,1436,1476,1272,1039,742,418,257,46898
50,2,3,26,89,Michigan,Leelanau,21708,21761,16727,3615,3337,1565,4318,3166,3753,1281,914,965,1046,981,1036,1169,1782,2137,2333,1732,1277,806,808,65249
50,2,3,26,101,Michigan,Manistee,24733,24558,18346,6530,4173,2057,2430,1294,4399,1813,1384,1224,1197,1168,1349,1560,1923,2265,2109,1680,1207,748,714,50055
50,2,3,26,113,Michigan,Missaukee,14849,15118,10439,4373,2301,1210,984,476,3641,1038,894,826,846,728,833,960,1182,1216,979,827,580,418,331,47194
50,2,3,26,165,Michigan,Wexford,32735,33631,23078,8410,5895,2169,2871,1334,8147,2406,2045,1926,1993,1805,1939,2161,2516,2515,2166,1684,1219,744,768,47193
